,level_0,index,studyName,location,latitude,longitude,vegetation,map,mat,grouping,lai,species,speciesMatched,family,pft,growingCondition,status,light,age,a.lf,a.ssba,a.ssbh,a.ssbc,a.shba,a.shbh,a.shbc,a.sbba,a.sbbh,a.sbbc,a.stba,a.stbh,a.stbc,a.cp,a.cs,h.t,h.c,d.ba,d.bh,h.bh,d.cr,c.d,m.lf,m.ss,m.sh,m.sb,m.st,m.so,m.br,m.rf,m.rc,m.rt,m.to,a.ilf,ma.ilf,r.st,r.ss,r.sb,r.sh,n.lf,n.ss,n.sb,n.sh,n.rf,n.rc
198,12203,12203,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = pse/sya; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,89.61,,0.01899775,,,,,,,,,0.0255431240213049,,,,12.93,4.2,,0.18034,1.4,,8.73,,,,,,,,,,,,,,,,,,,,,,,
199,12204,12204,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = pse/sya; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,81.77,,0.02001821,,,,,,,,,0.0316236137704748,,,,15.4,5.05,,0.20065999999999998,1.4,,10.35,,,,,,,,,,,,,,,,,,,,,,,
200,12205,12205,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = ; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,121.01,,0.02055995,,,,,,,,,0.0308280830282918,,,,11.23,3.05,,0.19812000000000002,1.4,,8.18,,,,,,,,,,,,,,,,,,,,,,,
201,12206,12206,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = pse/sya; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,66.76,,0.02096697,,,,,,,,,0.0332450777035868,,,,13.04,4.7,,0.20574,1.4,,8.34,,,,,,,,,,,,,,,,,,,,,,,
202,12207,12207,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = pse/sya/caru; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,64.2,,0.02493794,,,,,,,,,0.0366096153647942,,,,16.93,9.93,,0.2159,1.4,,7.0,,,,,,,,,,,,,,,,,,,,,,,
203,12208,12208,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = pse/sya; strata = A,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,90.38,,0.02856456,,,,,,,,,0.0401362994193128,,,,15.67,4.55,,0.22605999999999998,1.4,,11.12,,,,,,,,,,,,,,,,,,,,,,,
204,12209,12209,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = ; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,134.49,,0.03002732,,,,,,,,,0.0486641862925237,,,,15.0,5.65,,0.24891999999999997,1.4,,9.35,,,,,,,,,,,,,,,,,,,,,,,
205,12210,12210,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = psme/syal/syal; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,144.89,,0.03082292,,,,,,,,,0.0635613861779901,,,,21.47,7.89,,0.28448,1.4,,13.58,,,,,,,,,,,,,,,,,,,,,,,
206,12211,12211,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = ; strata = A,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,3.0,,,74.63,,0.03131948,,,,,,,,,0.0428877210308122,,,,17.8,8.2,,0.23368000000000003,1.4,,9.6,,,,,,,,,,,,,,,,,,,,,,,
207,12212,12212,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = psme/syal/syal; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,135.1,,0.04315209,,,,,,,,,0.0741870420146647,,,,20.33,9.0,,0.30734,1.4,,11.33,,,,,,,,,,,,,,,,,,,,,,,
208,12213,12213,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = pse/sya; strata = A,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,241.4,,0.05734781,,,,,,,,,0.08828871115794802,,,,20.73,7.13,,0.33528,1.4,,13.6,,,,,,,,,,,,,,,,,,,,,,,
209,12214,12214,OHara1995,"western Montana, USA",46.858000000000004,-113.984,TempF,,,habitat = psme/syal/syal; strata = A,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,3.0,,,370.06,,0.08988403,,,,,,,,,0.106535247480249,,,,22.07,5.1,,0.3683,1.4,,16.97,,,,,,,,,,,,,,,,,,,,,,,
210,12215,12215,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bp/Ng; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,0.0,,,1.9062,,8.796452e-05,,,,,,,,,0.000285022956992342,,,,1.75,0.62,,0.01905,1.4,,1.13,,,,,,,,,,,,,,,,,,,,,,,
211,12216,12216,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/pg; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,1.9169,,0.0001295905875,,,,,,,,,0.000214083909918693,,,,1.66,0.85,,0.01651,1.4,,0.81,,,,,,,,,,,,,,,,,,,,,,,
212,12217,12217,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/cage; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,1.3979,,0.0001939931825,,,,,,,,,0.000248286664757774,,,,1.8,0.4,,0.01778,1.4,,1.4,,,,,,,,,,,,,,,,,,,,,,,
213,12218,12218,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,1.2654,,0.00022619447999999996,,,,,,,,,0.000324292786622399,,,,2.16,0.62,,0.020319999999999998,1.4,,1.54,,,,,,,,,,,,,,,,,,,,,,,
214,12219,12219,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pb/Bb/F; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,2.1378,,0.000230906865,,,,,,,,,0.000248286664757774,,,,1.81,0.44,,0.01778,1.4,,1.37,,,,,,,,,,,,,,,,,,,,,,,
215,12220,12220,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Psme/pg; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,0.0,,,0.9262,,0.00028038690750000004,,,,,,,,,0.000410433058068973,,,,2.8,1.0,,0.02286,1.4,,1.8,,,,,,,,,,,,,,,,,,,,,,,
216,12221,12221,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,0.0,,,2.0887,,0.0004877318475,,,,,,,,,0.000856335639674771,,,,2.85,0.94,,0.03302,1.4,,1.91,,,,,,,,,,,,,,,,,,,,,,,
217,12222,12222,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,3.9783,,0.0004877318475,,,,,,,,,0.000856335639674771,,,,2.21,0.63,,0.03302,1.4,,1.58,,,,,,,,,,,,,,,,,,,,,,,
218,12223,12223,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,0.0,,,3.194,,0.00055291984,,,,,,,,,0.000729658769900397,,,,2.37,0.83,,0.03048,1.4,,1.54,,,,,,,,,,,,,,,,,,,,,,,
219,12224,12224,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/cage; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,2.1369,,0.0005599884175,,,,,,,,,0.0006131160497079719,,,,2.21,0.32,,0.027939999999999996,1.4,,1.89,,,,,,,,,,,,,,,,,,,,,,,
220,12225,12225,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,1.3249,,0.000614180845,,,,,,,,,0.000856335639674771,,,,3.55,1.37,,0.03302,1.4,,2.18,,,,,,,,,,,,,,,,,,,,,,,
221,12226,12226,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pb/Bb/F; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,8.1928,,0.00070371616,,,,,,,,,0.00106535247480249,,,,2.51,0.7,,0.03683,1.4,,1.81,,,,,,,,,,,,,,,,,,,,,,,
222,12227,12227,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/pg; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,2.176,,0.00085765407,,,,,,,,,0.00114009182796937,,,,2.9,1.68,,0.0381,1.4,,1.22,,,,,,,,,,,,,,,,,,,,,,,
223,12228,12228,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Psme/pg; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,6.028,,0.0010170897629999999,,,,,,,,,0.00164173223227589,,,,3.47,1.31,,0.04572,1.4,,2.16,,,,,,,,,,,,,,,,,,,,,,,
224,12229,12229,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,4.5246,,0.001095629513,,,,,,,,,0.00155179165473609,,,,2.36,0.76,,0.04445,1.4,,1.6,,,,,,,,,,,,,,,,,,,,,,,
225,12230,12230,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,15.0858,,0.0011160498480000001,,,,,,,,,0.00551804444737175,,,,4.49,1.43,,0.08382,1.4,,3.06,,,,,,,,,,,,,,,,,,,,,,,
226,12231,12231,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,2.2643,,0.0013351757500000001,,,,,,,,,0.00202682991638999,,,,3.96,1.57,,0.0508,1.4,,2.39,,,,,,,,,,,,,,,,,,,,,,,
227,12232,12232,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,13.4672,,0.001513460983,,,,,,,,,0.00223457998281997,,,,2.7,0.5,,0.05334,1.4,,2.2,,,,,,,,,,,,,,,,,,,,,,,
228,12233,12233,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/pg; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,11.2546,,0.0018142682250000001,,,,,,,,,0.0031669217443593602,,,,3.09,1.2,,0.0635,1.4,,1.89,,,,,,,,,,,,,,,,,,,,,,,
229,12234,12234,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/cage; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,8.041,,0.0022619448,,,,,,,,,0.0031669217443593602,,,,3.7,0.8,,0.0635,1.4,,2.9,,,,,,,,,,,,,,,,,,,,,,,
230,12235,12235,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,3.8138,,0.0022682279800000003,,,,,,,,,0.00486945887412695,,,,4.29,2.6,,0.07874,1.4,,1.69,,,,,,,,,,,,,,,,,,,,,,,
231,12236,12236,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pb/Bb/F; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,10.9808,,0.00230906865,,,,,,,,,0.0031669217443593602,,,,3.34,1.08,,0.0635,1.4,,2.26,,,,,,,,,,,,,,,,,,,,,,,
232,12237,12237,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,8.9816,,0.0025321215399999996,,,,,,,,,0.0031669217443593602,,,,3.59,1.0,,0.0635,1.4,,2.59,,,,,,,,,,,,,,,,,,,,,,,
233,12238,12238,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/cage; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,12.989,,0.002536833925,,,,,,,,,0.00486945887412695,,,,3.46,1.08,,0.07874,1.4,,2.38,,,,,,,,,,,,,,,,,,,,,,,
234,12239,12239,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Psme/pg; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,5.6342,,0.0027645992,,,,,,,,,0.00202682991638999,,,,3.89,1.27,,0.0508,1.4,,2.62,,,,,,,,,,,,,,,,,,,,,,,
235,12240,12240,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/pg; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,11.9903,,0.0028077960629999997,,,,,,,,,0.00397258663612438,,,,5.35,1.76,,0.07112,1.4,,3.59,,,,,,,,,,,,,,,,,,,,,,,
236,12241,12241,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,5.8701,,0.00299079368,,,,,,,,,0.00426140989920996,,,,14.13,2.06,,0.07366,1.4,,12.07,,,,,,,,,,,,,,,,,,,,,,,
237,12242,12242,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,17.207,,0.00313844841,,,,,,,,,0.00456036731187748,,,,4.97,0.98,,0.0762,1.4,,3.99,,,,,,,,,,,,,,,,,,,,,,,
238,12243,12243,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = D,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,8.4783,,0.003626180258,,,,,,,,,0.00397258663612438,,,,3.58,1.66,,0.07112,1.4,,1.92,,,,,,,,,,,,,,,,,,,,,,,
239,12244,12244,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,21.0187,,0.0036505275799999996,,,,,,,,,0.00486945887412695,,,,4.1,1.01,,0.07874,1.4,,3.09,,,,,,,,,,,,,,,,,,,,,,,
240,12245,12245,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bp/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,11.1881,,0.0041390448249999994,,,,,,,,,0.006566928929103571,,,,5.4,2.25,,0.09144,1.4,,3.15,,,,,,,,,,,,,,,,,,,,,,,
241,12246,12246,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,15.6679,,0.0046181373,,,,,,,,,0.0102608264517243,,,,8.78,4.18,,0.1143,1.4,,4.6,,,,,,,,,,,,,,,,,,,,,,,
242,12247,12247,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,16.874000000000002,,0.004700604038,,,,,,,,,0.007707020757072941,,,,4.1,1.02,,0.09906000000000001,1.4,,3.08,,,,,,,,,,,,,,,,,,,,,,,
243,12248,12248,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pb/Bb/F; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,10.434000000000001,,0.00511450852,,,,,,,,,0.00397258663612438,,,,5.7,2.0,,0.07112,1.4,,3.7,,,,,,,,,,,,,,,,,,,,,,,
244,12249,12249,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bp/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,11.8606,,0.006283965398,,,,,,,,,0.0116745403184063,,,,11.68,6.47,,0.12192,1.4,,5.21,,,,,,,,,,,,,,,,,,,,,,,
245,12250,12250,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Psme/pg; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,24.1791,,0.00688950687,,,,,,,,,0.0111931682132637,,,,6.65,1.87,,0.11938,1.4,,4.78,,,,,,,,,,,,,,,,,,,,,,,
246,12251,12251,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,18.6691,,0.0077283114,,,,,,,,,0.0142334130878487,,,,7.13,2.04,,0.13462000000000002,1.4,,5.09,,,,,,,,,,,,,,,,,,,,,,,
247,12252,12252,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,23.3202,,0.0079482227,,,,,,,,,0.0107219302577031,,,,8.02,3.29,,0.11684000000000001,1.4,,4.73,,,,,,,,,,,,,,,,,,,,,,,
248,12253,12253,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,24.6626,,0.00918600916,,,,,,,,,0.0158903465444975,,,,9.64,4.03,,0.14224,1.4,,5.61,,,,,,,,,,,,,,,,,,,,,,,
249,12254,12254,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,40.3689,,0.0095818495,,,,,,,,,0.0201112198453797,,,,9.5,2.57,,0.16002,1.4,,6.93,,,,,,,,,,,,,,,,,,,,,,,
250,12255,12255,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Psme/pg; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,20.2939,,0.010681406000000001,,,,,,,,,0.0142334130878487,,,,6.56,1.6,,0.13462000000000002,1.4,,4.96,,,,,,,,,,,,,,,,,,,,,,,
251,12256,12256,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/cage; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,24.5773,,0.010807855,,,,,,,,,0.0158903465444975,,,,8.11,2.86,,0.14224,1.4,,5.25,,,,,,,,,,,,,,,,,,,,,,,
252,12257,12257,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/pg; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,21.2122,,0.01172205769,,,,,,,,,0.0111931682132637,,,,6.82,2.41,,0.11938,1.4,,4.41,,,,,,,,,,,,,,,,,,,,,,,
253,12258,12258,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,37.2952,,0.012521592340000002,,,,,,,,,0.0164629259958777,,,,7.05,1.83,,0.14478,1.4,,5.22,,,,,,,,,,,,,,,,,,,,,,,
254,12259,12259,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/pg; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,33.4943,,0.01342558487,,,,,,,,,0.0194778354965078,,,,11.73,3.47,,0.15748,1.4,,8.26,,,,,,,,,,,,,,,,,,,,,,,
255,12260,12260,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/pg; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,42.1508,,0.01547311615,,,,,,,,,0.0270024415611056,,,,10.8,5.34,,0.18542,1.4,,5.46,,,,,,,,,,,,,,,,,,,,,,,
256,12261,12261,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,56.4633,,0.0162734362,,,,,,,,,0.0292674239926715,,,,13.48,3.38,,0.19304000000000002,1.4,,10.1,,,,,,,,,,,,,,,,,,,,,,,
257,12262,12262,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,68.8407,,0.0182526379,,,,,,,,,0.0262677157164143,,,,10.49,2.34,,0.18288,1.4,,8.15,,,,,,,,,,,,,,,,,,,,,,,
258,12263,12263,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,54.3702,,0.01939931825,,,,,,,,,0.0285022956992343,,,,12.9,4.36,,0.1905,1.4,,8.54,,,,,,,,,,,,,,,,,,,,,,,
259,12264,12264,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,1.0,,,84.3967,,0.020160368430000002,,,,,,,,,0.0366958063069887,,,,14.46,3.18,,0.21615399999999999,1.4,,11.28,,,,,,,,,,,,,,,,,,,,,,,
260,12265,12265,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,55.2121,,0.02052714906,,,,,,,,,0.0383526890928896,,,,12.91,3.58,,0.22098,1.4,,9.33,,,,,,,,,,,,,,,,,,,,,,,
261,12266,12266,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Psme/pg; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,62.4159,,0.02774416669,,,,,,,,,0.0438251298671426,,,,11.66,3.48,,0.23621999999999999,1.4,,8.18,,,,,,,,,,,,,,,,,,,,,,,
262,12267,12267,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/F; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,104.4655,,0.027796788319999998,,,,,,,,,0.0401362994193128,,,,11.57,3.13,,0.22605999999999998,1.4,,8.44,,,,,,,,,,,,,,,,,,,,,,,
263,12268,12268,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,48.3518,,0.029591233110000004,,,,,,,,,0.0392394271813102,,,,12.89,5.15,,0.22351999999999997,1.4,,7.74,,,,,,,,,,,,,,,,,,,,,,,
264,12269,12269,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pb/Bb/F; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,177.2331,,0.02982625546,,,,,,,,,0.0670120641106441,,,,18.5,5.65,,0.2921,1.4,,12.85,,,,,,,,,,,,,,,,,,,,,,,
265,12270,12270,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bp/Ng; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,104.7661,,0.03137663013,,,,,,,,,0.0447726728530549,,,,10.2,2.1,,0.23876,1.4,,8.1,,,,,,,,,,,,,,,,,,,,,,,
266,12271,12271,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,72.2125,,0.0358785286,,,,,,,,,0.0548054809391854,,,,14.03,4.2,,0.26416,1.4,,9.83,,,,,,,,,,,,,,,,,,,,,,,
267,12272,12272,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/cage; strata = C,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,122.5351,,0.03666942388,,,,,,,,,0.0419604463440638,,,,12.9,2.95,,0.23114,1.4,,9.95,,,,,,,,,,,,,,,,,,,,,,,
268,12273,12273,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb-menz/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,132.5742,,0.054719429220000004,,,,,,,,,0.0766597745126604,,,,17.95,4.61,,0.31242,1.4,,13.34,,,,,,,,,,,,,,,,,,,,,,,
269,12274,12274,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bb/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,3.0,,,134.6993,,0.06144007562999999,,,,,,,,,0.0951039267518094,,,,14.53,4.98,,0.34798,1.4,,9.55,,,,,,,,,,,,,,,,,,,,,,,
270,12275,12275,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = psme/cage; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,287.5394,,0.06317187712,,,,,,,,,0.0923474380655189,,,,20.1,2.7,,0.3429,1.4,,17.4,,,,,,,,,,,,,,,,,,,,,,,
271,12276,12276,OHara1995,"central Oregon, USA",43.71,-121.62700000000001,TempF,,,habitat = Pp/Bp/Ng; strata = B,,Pinus ponderosa,Pinus ponderosa,Pinaceae,EG,FW,2.0,,,271.1232,,0.08099411718999999,,,,,,,,,0.121736471853174,,,,20.15,3.7,,0.3937,1.4,,16.45,,,,,,,,,,,,,,,,,,,,,,,
